hospital,IM,NIM,NV,Total
hospital1,141 (40.4%),49 (41.9%),175 (32.7%),365 (36.5%)
hospital2,39 (11.2%),19 (16.2%),70 (13.1%),128 (12.8%)
hospital3,13 (3.7%),10 (8.5%),65 (12.1%),88 (8.8%)
hospital4,47 (13.5%),7 (6.0%),23 (4.3%),77 (7.7%)
hospital5,25 (7.2%),6 (5.1%),33 (6.2%),64 (6.4%)
hospital6,19 (5.4%),6 (5.1%),38 (7.1%),63 (6.3%)
hospital7,18 (5.2%),4 (3.4%),7 (1.3%),29 (2.9%)
hospital8,47 (13.5%),16 (13.7%),124 (23.2%),187 (18.7%)
Total,349 (100.0%),117 (100.0%),535 (100.0%),1001 (100.0%)
