hospital,0,IA,IB,IIA,IIB/C,III,Total
hospital1,49 (41.9%),64 (41.6%),34 (43.6%),7 (33.3%),19 (52.8%),13 (52.0%),186 (43.2%)
hospital2,19 (16.2%),17 (11.0%),13 (16.7%),1 (4.8%),3 (8.3%),3 (12.0%),56 (13.0%)
hospital3,10 (8.5%),4 (2.6%),2 (2.6%),0 (0.0%),0 (0.0%),0 (0.0%),16 (3.7%)
hospital4,7 (6.0%),22 (14.3%),10 (12.8%),1 (4.8%),2 (5.6%),2 (8.0%),44 (10.2%)
hospital5,6 (5.1%),9 (5.8%),6 (7.7%),4 (19.0%),2 (5.6%),0 (0.0%),27 (6.3%)
hospital6,6 (5.1%),11 (7.1%),2 (2.6%),2 (9.5%),2 (5.6%),0 (0.0%),23 (5.3%)
hospital7,4 (3.4%),8 (5.2%),5 (6.4%),0 (0.0%),4 (11.1%),0 (0.0%),21 (4.9%)
hospital8,16 (13.7%),19 (12.3%),6 (7.7%),6 (28.6%),4 (11.1%),7 (28.0%),58 (13.5%)
Total,117 (100.0%),154 (100.0%),78 (100.0%),21 (100.0%),36 (100.0%),25 (100.0%),431 (100.0%)
